Pos,Team, ,Pld,Won,Drn,Lst,For,Ag,Won,Drn,Lst,For,Ag,Pts, ,tactic_name, scored-conceded, points, games, wins_draws_losses
1st,PAS,Giannina,26,10,2,1,38,12,7,2,4,29,15,55,,! name 1 _ 1,3829-1215,55,26,107_22_14
2nd,PAS,Giannina,26,8,3,2,26,14,7,4,2,35,21,52,,! name 1 _ 1,2635-1421,52,26,87_34_22
1st,PAS,Giannina,26,11,2,0,32,10,8,3,2,32,20,62,,! name 1 _ 1,3232-1020,62,26,118_23_02
1st,PAS,Giannina,26,11,1,1,39,11,7,2,4,25,17,57,,! name 1 _ 1,3925-1117,57,26,117_12_14
2nd,PAS,Giannina,26,8,3,2,29,14,7,2,4,24,15,50,,! name 1 _ 1,2924-1415,50,26,87_32_24
1st,PAS,Giannina,26,13,0,0,39,15,10,1,2,39,17,70,,! name 1 _ 1,3939-1517,70,26,1310_01_02
1st,PAS,Giannina,26,9,3,1,36,13,7,3,3,24,13,54,,! name 1 _ 1,3624-1313,54,26,97_33_13
1st,PAS,Giannina,26,11,1,1,29,10,11,1,1,29,10,68,,! name 1 _ 1,2929-1010,68,26,1111_11_11
2nd,PAS,Giannina,26,11,0,2,29,11,7,2,4,26,20,56,,! name 1 _ 1,2926-1120,56,26,117_02_24
1st,PAS,Giannina,26,12,1,0,34,7,6,5,2,30,15,60,,! name 1 _ 1,3430-715,60,26,126_15_02
1st,PAS,Giannina,26,11,0,2,29,15,9,2,2,30,16,62,,! name 1 _ 1,2930-1516,62,26,119_02_22
1st,PAS,Giannina,26,13,0,0,42,5,5,6,2,25,20,60,,! name 1 _ 1,4225-520,60,26,135_06_02
1st,PAS,Giannina,26,11,1,1,32,9,10,3,0,33,14,67,,! name 1 _ 1,3233-914,67,26,1110_13_10
1st,PAS,Giannina,26,10,1,2,30,10,7,3,3,29,21,55,,! name 1 _ 1,3029-1021,55,26,107_13_23
1st,PAS,Giannina,26,9,3,1,36,11,10,2,1,30,12,62,,! name 1 _ 1,3630-1112,62,26,910_32_11
2nd,PAS,Giannina,26,11,1,1,34,12,7,2,4,32,12,57,,! name 1 _ 1,3432-1212,57,26,117_12_14
1st,PAS,Giannina,26,9,3,1,29,13,8,4,1,25,10,58,,! name 1 _ 1,2925-1310,58,26,98_34_11
1st,PAS,Giannina,26,10,0,3,38,15,6,5,2,25,20,53,,! name 1 _ 1,3825-1520,53,26,106_05_32
2nd,PAS,Giannina,26,10,2,1,34,11,7,1,5,24,17,54,,! name 1 _ 1,3424-1117,54,26,107_21_15
2nd,PAS,Giannina,26,12,1,0,30,8,6,4,3,29,17,59,,! name 1 _ 1,3029-817,59,26,126_14_03
2nd,PAS,Giannina,26,12,1,0,33,5,6,2,5,20,18,57,,! name 1 _ 1,3320-518,57,26,126_12_05
1st,PAS,Giannina,26,12,1,0,39,15,12,1,0,44,12,74,,! name 1 _ 1,3944-1512,74,26,1212_11_00
1st,PAS,Giannina,26,11,1,1,31,10,6,4,3,24,16,56,,! name 1 _ 1,3124-1016,56,26,116_14_13
1st,PAS,Giannina,26,12,1,0,43,11,8,5,0,33,11,66,,! name 1 _ 1,4333-1111,66,26,128_15_00
1st,PAS,Giannina,26,8,4,1,26,14,7,3,3,24,17,52,,! name 1 _ 1,2624-1417,52,26,87_43_13
1st,PAS,Giannina,26,11,0,2,36,18,7,5,1,29,15,59,,! name 1 _ 1,3629-1815,59,26,117_05_21
1st,PAS,Giannina,26,10,3,0,33,9,8,4,1,32,16,61,,! name 1 _ 1,3332-916,61,26,108_34_01
2nd,PAS,Giannina,26,10,3,0,31,11,8,2,3,29,19,59,,! name 1 _ 1,3129-1119,59,26,108_32_03
1st,PAS,Giannina,26,11,1,1,38,12,7,4,2,27,18,59,,! name 1 _ 1,3827-1218,59,26,117_14_12
1st,PAS,Giannina,26,10,2,1,33,14,7,4,2,25,18,57,,! name 1 _ 1,3325-1418,57,26,107_24_12
1st,PAS,Giannina,26,13,0,0,32,8,7,4,2,35,22,64,,! name 1 _ 1,3235-822,64,26,137_04_02
2nd,PAS,Giannina,26,11,1,1,31,13,5,2,6,22,19,51,,! name 1 _ 1,3122-1319,51,26,115_12_16
1st,PAS,Giannina,26,13,0,0,44,11,8,1,4,32,20,64,,! name 1 _ 1,4432-1120,64,26,138_01_04
1st,PAS,Giannina,26,11,1,1,33,10,5,5,3,25,19,54,,! name 1 _ 1,3325-1019,54,26,115_15_13
1st,PAS,Giannina,26,9,1,3,25,9,8,3,2,27,14,55,,! name 1 _ 1,2527-914,55,26,98_13_32
1st,PAS,Giannina,26,11,2,0,34,11,8,3,2,30,14,62,,! name 1 _ 1,3430-1114,62,26,118_23_02
1st,PAS,Giannina,26,10,1,2,31,11,7,2,4,21,13,54,,! name 1 _ 1,3121-1113,54,26,107_12_24
2nd,PAS,Giannina,26,10,2,1,29,12,6,5,2,25,14,55,,! name 1 _ 1,2925-1214,55,26,106_25_12
1st,PAS,Giannina,26,11,1,1,29,7,6,4,3,21,17,56,,! name 1 _ 1,2921-717,56,26,116_14_13
1st,PAS,Giannina,26,11,2,0,24,7,9,2,2,35,20,64,,! name 1 _ 1,2435-720,64,26,119_22_02
1st,PAS,Giannina,26,12,1,0,35,8,5,5,3,29,24,57,,! name 1 _ 1,3529-824,57,26,125_15_03
1st,PAS,Giannina,26,8,3,2,36,20,9,1,3,26,15,55,,! name 1 _ 1,3626-2015,55,26,89_31_23
1st,PAS,Giannina,26,11,1,1,40,14,7,3,3,28,17,58,,! name 1 _ 1,4028-1417,58,26,117_13_13
1st,PAS,Giannina,26,12,1,0,44,17,7,2,4,30,22,60,,! name 1 _ 1,4430-1722,60,26,127_12_04
1st,PAS,Giannina,26,11,1,1,28,10,10,1,2,34,14,65,,! name 1 _ 1,2834-1014,65,26,1110_11_12
2nd,PAS,Giannina,26,10,2,1,37,12,5,6,2,28,16,53,,! name 1 _ 1,3728-1216,53,26,105_26_12
2nd,PAS,Giannina,26,8,3,2,23,11,8,2,3,26,17,53,,! name 1 _ 1,2326-1117,53,26,88_32_23
1st,PAS,Giannina,26,8,2,3,21,11,9,4,0,30,9,57,,! name 1 _ 1,2130-119,57,26,89_24_30
1st,PAS,Giannina,26,11,2,0,32,12,8,3,2,32,22,62,,! name 1 _ 1,3232-1222,62,26,118_23_02
2nd,PAS,Giannina,26,8,1,4,31,14,9,1,3,24,13,53,,! name 1 _ 1,3124-1413,53,26,89_11_43
1st,PAS,Giannina,26,12,0,1,38,14,11,1,1,31,13,70,,! name 1 _ 1,3831-1413,70,26,1211_01_11
1st,PAS,Giannina,26,11,2,0,32,11,10,2,1,30,13,67,,! name 1 _ 1,3230-1113,67,26,1110_22_01
1st,PAS,Giannina,26,10,1,2,29,11,8,2,3,27,20,57,,! name 1 _ 1,2927-1120,57,26,108_12_23
1st,PAS,Giannina,26,9,3,1,25,13,9,1,3,32,17,58,,! name 1 _ 1,2532-1317,58,26,99_31_13
1st,PAS,Giannina,26,8,3,2,29,11,7,3,3,25,12,51,,! name 1 _ 1,2925-1112,51,26,87_33_23
1st,PAS,Giannina,26,11,1,1,40,11,7,3,3,28,18,58,,! name 1 _ 1,4028-1118,58,26,117_13_13
1st,PAS,Giannina,26,11,1,1,29,11,8,3,2,31,19,61,,! name 1 _ 1,2931-1119,61,26,118_13_12
1st,PAS,Giannina,26,10,3,0,37,10,8,2,3,25,13,59,,! name 1 _ 1,3725-1013,59,26,108_32_03
1st,PAS,Giannina,26,9,2,2,28,14,8,2,3,31,19,55,,! name 1 _ 1,2831-1419,55,26,98_22_23
1st,PAS,Giannina,26,12,1,0,36,9,5,4,4,25,22,56,,! name 1 _ 1,3625-922,56,26,125_14_04
1st,PAS,Giannina,26,10,2,1,40,12,10,0,3,31,11,62,,! name 1 _ 1,4031-1211,62,26,1010_20_13
1st,PAS,Giannina,26,10,3,0,30,7,9,1,3,32,23,61,,! name 1 _ 1,3032-723,61,26,109_31_03
2nd,PAS,Giannina,26,7,4,2,33,16,9,4,0,35,10,56,,! name 1 _ 1,3335-1610,56,26,79_44_20
1st,PAS,Giannina,26,11,0,2,32,11,9,2,2,30,14,62,,! name 1 _ 1,3230-1114,62,26,119_02_22
1st,PAS,Giannina,26,11,1,1,31,8,6,3,4,25,19,55,,! name 1 _ 1,3125-819,55,26,116_13_14
1st,PAS,Giannina,26,9,3,1,30,9,6,5,2,31,20,53,,! name 1 _ 1,3031-920,53,26,96_35_12
1st,PAS,Giannina,26,11,2,0,32,11,6,5,2,29,16,58,,! name 1 _ 1,3229-1116,58,26,116_25_02
1st,PAS,Giannina,26,12,0,1,35,13,8,3,2,30,15,63,,! name 1 _ 1,3530-1315,63,26,128_03_12
1st,PAS,Giannina,26,11,2,0,44,21,8,2,3,25,14,61,,! name 1 _ 1,4425-2114,61,26,118_22_03
1st,PAS,Giannina,26,9,4,0,25,7,8,2,3,25,15,57,,! name 1 _ 1,2525-715,57,26,98_42_03
1st,PAS,Giannina,26,10,2,1,31,14,10,1,2,27,15,63,,! name 1 _ 1,3127-1415,63,26,1010_21_12
1st,PAS,Giannina,26,12,0,1,36,11,9,1,3,24,11,64,,! name 1 _ 1,3624-1111,64,26,129_01_13
1st,PAS,Giannina,26,10,2,1,31,12,12,1,0,36,11,69,,! name 1 _ 1,3136-1211,69,26,1012_21_10
1st,PAS,Giannina,26,9,3,1,24,10,8,4,1,30,13,58,,! name 1 _ 1,2430-1013,58,26,98_34_11
1st,PAS,Giannina,26,9,3,1,33,11,8,3,2,31,16,57,,! name 1 _ 1,3331-1116,57,26,98_33_12
1st,PAS,Giannina,26,12,1,0,37,15,9,2,2,28,15,66,,! name 1 _ 1,3728-1515,66,26,129_12_02
1st,PAS,Giannina,26,10,0,3,32,13,6,3,4,23,12,51,,! name 1 _ 1,3223-1312,51,26,106_03_34
2nd,PAS,Giannina,26,9,4,0,37,18,7,3,3,23,15,55,,! name 1 _ 1,3723-1815,55,26,97_43_03
1st,PAS,Giannina,26,9,4,0,35,16,9,4,0,33,13,62,,! name 1 _ 1,3533-1613,62,26,99_44_00
1st,PAS,Giannina,26,10,3,0,32,15,9,0,4,37,21,60,,! name 1 _ 1,3237-1521,60,26,109_30_04
1st,PAS,Giannina,26,11,1,1,31,11,10,2,1,30,10,66,,! name 1 _ 1,3130-1110,66,26,1110_12_11
1st,PAS,Giannina,26,12,1,0,38,9,9,2,2,31,17,66,,! name 1 _ 1,3831-917,66,26,129_12_02
1st,PAS,Giannina,26,12,1,0,41,13,7,4,2,32,21,62,,! name 1 _ 1,4132-1321,62,26,127_14_02
